Plant|Supplier|CompanyCode|PoNumber|PoItem|DeletionIndicator|Material|StorageLocaction|OrderQuantity|OrderUnit|CompletelyDelivered|ItemCreationDate|PurchaseReq|PurchasReqItem|Division|PoType
850A|FRFAAA0|850A|1200000837|00210||LE335100|SL01|30.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000837|00220||LE334501|SL01|70.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000837|00230||LE800400|SL01|1137.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000837|00240||LE228000|SL01|2000.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000838|00010||LE618100|SL01|72.000|ST||25/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000838|00020||LE614600|SL01|282.000|ST||25/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000838|00030||LE682602|SL01|12.000|ST||25/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000839|00010||LE695900|SL01|114.000|ST||25/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000839|00020||LE692600|SL01|180.000|ST||25/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000840|00010||S5042501|SL01|10080.000|ST|X|25/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000840|00011||S5042500|SL01|5400.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000840|00012||S5042501|SL01|4680.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000841|00010||LE027300|SL01|220.000|ST||25/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000842|00010||L8824009|SL01|1.000|ST||25/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000843|00010||LE638500|SL01|147.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000843|00020||LE651600|SL01|7425.000|ST|X|26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000843|00030||LE692000|SL01|4461.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000844|00010||LE638500|SL01|360.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000844|00020||LE711100|SL01|12000.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000844|00030||LE709700|SL01|162.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000844|00040||LE709000|SL01|96.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000844|00050||LE707900|SL01|20001.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000844|00060||LE707700|SL01|141.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000844|00070||LE707200|SL01|42.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000844|00080||LE652900|SL01|90.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000844|00090||LE652700|SL01|45.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000844|00100||LE652600|SL01|50025.000|ST|X|26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000844|00110||LE652500|SL01|39.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000844|00120||LE652100|SL01|10947.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000844|00130||LE651600|SL01|36.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000844|00140||LE651000|SL01|75.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000844|00150||LE692000|SL01|7779.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000844|00160||LE692100|SL01|1851.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000844|00170||LE691800|SL01|6879.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000844|00180||LE613500|SL01|9.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAQ0|850A|1200000845|00010||LE617600|SL01|13680.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAQ0|850A|1200000845|00020||LE615100|SL01|12255.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000846|00010||LE798700|SL01|400000.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000858|00010||LE617300|SL01|855.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000859|00010||LE617900|SL01|17820.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000860|00010||LE617600|SL01|24.000|ST||26/07/2023||00000|30|ZMT1
850A|FRFAAA0|850A|1200000860|00020||LE615100|SL01|180.000|ST||26/07/2023||00000|30|ZMT1
850A|BEC0AA0|850A|4500048510|00061||K4187804|SL82|30.000|ST||25/07/2023|0024022810|00160|10|YTPL
850A|BEC0AA0|850A|4500048510|00081||K2985402|SL82|3.000|ST||25/07/2023|0024022810|00170|10|YTPL
850A|BEC0AA0|850A|4500048510|00091||K2983502|SL82|165.000|ST||25/07/2023|0024022810|00180|10|YTPL
850A|BEC0AA0|850A|4500048510|00101||K3523403|SL82|9.000|ST||25/07/2023|0024022810|00190|10|YTPL
850A|BEC0AA0|850A|4500048510|00111||K3445202|SL82|285.000|ST||25/07/2023|0024022810|00200|10|YTPL
850A|BEC0AA0|850A|4500048510|00121||K3445402|SL82|42.000|ST||25/07/2023|0024022810|00210|10|YTPL
850A|DEFAAR0|850A|4500049009|00021||S0062308|SL82|24.000|ST||25/07/2023|0021366984|00590|30|YTPL
850A|DEFAAR0|850A|4500049009|00031||S0064209|SL82|4.000|ST||25/07/2023|0021366984|00600|30|YTPL
850A|DEFAAR0|850A|4500049009|00071||S0400107|SL82|24.000|ST||25/07/2023|0021366984|00610|30|YTPL
850A|DEFAAR0|850A|4500049009|00081||S0400206|SL82|10.000|ST||25/07/2023|0021366984|00620|30|YTPL
850A|DEFAAR0|850A|4500049009|00091||S0400407|SL82|12.000|ST||25/07/2023|0021366984|00630|30|YTPL
850A|DEFAAR0|850A|4500049009|00101||S0496005|SL82|48.000|ST||25/07/2023|0021366984|00640|30|YTPL
850A|DEFAAR0|850A|4500049009|00221||S1539105|SL82|10.000|ST||25/07/2023|0021366984|00650|30|YTPL
850A|DEFAAR0|850A|4500049009|00361||S3354800|SL82|24.000|ST||25/07/2023|0021366984|00660|30|YTPL
850A|DEFAAR0|850A|4500049009|00411||S4470701|SL82|6.000|ST||25/07/2023|0021366984|00670|30|YTPL
850A|DEFAAR0|850A|4500058807|00071||S0850902|SL82|15.000|ST||26/07/2023|0028819496|00430|30|YTPL
850A|DEFAAR0|850A|4500058807|00081||S3354800|SL82|6.000|ST||26/07/2023|0028819496|00440|30|YTPL
850A|DEFAAR0|850A|4500058807|00111||S0804703|SL82|22.000|ST||26/07/2023|0028819496|00450|30|YTPL
850A|DEFAAR0|850A|4500058807|00131||S4536101|SL82|4.000|ST||26/07/2023|0028819496|00460|30|YTPL
850A|DEFAAR0|850A|4500058807|00141||S4693100|SL82|8.000|ST||26/07/2023|0028819496|00470|30|YTPL
850A|DEFAAR0|850A|4500058807|00251||S1243106|SL82|1.000|ST||26/07/2023|0028819496|00480|30|YTPL
850A|DEFAAR0|850A|4500058807|00281||S0643104|SL82|3.000|ST||26/07/2023|0028819496|00490|30|YTPL
850A|DEFAAR0|850A|4500058807|00291||S2134602|SL82|1.000|ST||26/07/2023|0028819496|00500|30|YTPL
850A|DEFAAR0|850A|4500058807|00331||S0496005|SL82|1.000|ST||26/07/2023|0028819496|00510|30|YTPL
147A|BEC0AA0|147A|4500061523|00071||D3478101|SL82|1.000|ST||26/07/2023|0030268172|01490|10|YTPL
147A|BEC0AA0|147A|4500061523|00101||D3410001|SL82|1.000|ST||26/07/2023|0030268172|01500|10|YTPL
147A|BEC0AA0|147A|4500061523|00111||D3409701|SL82|1.000|ST||26/07/2023|0030268172|01510|10|YTPL
147A|BEC0AA0|147A|4500061523|00161||D3478701|SL82|1.000|ST||26/07/2023|0030268172|01520|10|YTPL
147A|BEC0AA0|147A|4500061523|00211||D3408601|SL82|1.000|ST||26/07/2023|0030268172|01530|10|YTPL
147A|BEC0AA0|147A|4500061523|00351||D3500602|SL82|1.000|ST||26/07/2023|0030268172|01540|10|YTPL
147A|BEC0AA0|147A|4500061523|00371||D3500702|SL82|1.000|ST||26/07/2023|0030268172|01550|10|YTPL
147A|BEC0AA0|147A|4500061523|00381||D3502102|SL82|1.000|ST||26/07/2023|0030268172|01560|10|YTPL
147A|BEC0AA0|147A|4500061523|00391||D3501202|SL82|1.000|ST||26/07/2023|0030268172|01570|10|YTPL
147A|BEC0AA0|147A|4500061523|00411||D3500902|SL82|1.000|ST||26/07/2023|0030268172|01580|10|YTPL
147A|BEC0AA0|147A|4500061523|00421||D3501302|SL82|1.000|ST||26/07/2023|0030268172|01590|10|YTPL
147A|BEC0AA0|147A|4500061523|00431||D3501502|SL82|1.000|ST||26/07/2023|0030268172|01600|10|YTPL
147A|BEC0AA0|147A|4500061523|00441||D3501002|SL82|1.000|ST||26/07/2023|0030268172|01610|10|YTPL
147A|BEC0AA0|147A|4500061523|00461||D3500802|SL82|1.000|ST||26/07/2023|0030268172|01620|10|YTPL
147A|BEC0AA0|147A|4500061523|00471||D3502501|SL82|1.000|ST||26/07/2023|0030268172|01630|10|YTPL
147A|BEC0AA0|147A|4500061523|00541||D3221503|SL82|1.000|ST||26/07/2023|0030268172|01640|10|YTPL
147A|BEC0AA0|147A|4500061523|00551||D3139904|SL82|1.000|ST||26/07/2023|0030268172|01650|10|YTPL
147A|BEC0AA0|147A|4500061523|00571||D3535702|SL82|1.000|ST||26/07/2023|0030268172|01660|10|YTPL
147A|BEC0AA0|147A|4500061523|00591||D3535902|SL82|1.000|ST||26/07/2023|0030268172|01670|10|YTPL
147A|BEC0AA0|147A|4500061523|00611||D3227603|SL82|1.000|ST||26/07/2023|0030268172|01680|10|YTPL
147A|BEC0AA0|147A|4500061523|00691||D3737801|SL82|1.000|ST||26/07/2023|0030268172|01690|10|YTPL
147A|BEC0AA0|147A|4500061523|00701||D3736901|SL82|1.000|ST||26/07/2023|0030268172|01700|10|YTPL
147A|BEC0AA0|147A|4500061523|00711||D3736801|SL82|1.000|ST||26/07/2023|0030268172|01710|10|YTPL
147A|BEC0AA0|147A|4500061523|00721||D3736401|SL82|1.000|ST||26/07/2023|0030268172|01720|10|YTPL
147A|BEC0AA0|147A|4500061523|00731||D3734901|SL82|1.000|ST||26/07/2023|0030268172|01730|10|YTPL
147A|BEC0AA0|147A|4500061523|00751||D3592301|SL82|1.000|ST||26/07/2023|0030268172|01740|10|YTPL
147A|BEC0AA0|147A|4500061523|00761||D3591501|SL82|1.000|ST||26/07/2023|0030268172|01750|10|YTPL
147A|BEC0AA0|147A|4500061523|00771||D3591600|SL82|1.000|ST||26/07/2023|0030268172|01760|10|YTPL
147A|BEC0AA0|147A|4500061523|00781||D3592000|SL82|1.000|ST||26/07/2023|0030268172|01770|10|YTPL
147A|BEC0AA0|147A|4500061523|00791||D3591201|SL82|1.000|ST||26/07/2023|0030268172|01780|10|YTPL
147A|BEC0AA0|147A|4500061523|00811||D3592101|SL82|1.000|ST||26/07/2023|0030268172|01790|10|YTPL
147A|BEC0AA0|147A|4500061523|00821||D3591300|SL82|1.000|ST||26/07/2023|0030268172|01800|10|YTPL
147A|BEC0AA0|147A|4500061523|00831||D3591400|SL82|1.000|ST||26/07/2023|0030268172|01810|10|YTPL
147A|BEC0AA0|147A|4500061523|00841||D3591901|SL82|1.000|ST||26/07/2023|0030268172|01820|10|YTPL
147A|BEC0AA0|147A|4500061523|00851||D3592200|SL82|1.000|ST||26/07/2023|0030268172|01830|10|YTPL
147A|BEC0AA0|147A|4500061523|00991||D3562002|SL82|1.000|ST||26/07/2023|0030268172|01840|10|YTPL
147A|BEC0AA0|147A|4500061523|01011||D3503402|SL82|1.000|ST||26/07/2023|0030268172|01850|10|YTPL
147A|BEC0AA0|147A|4500061523|01021||D3544602|SL82|1.000|ST||26/07/2023|0030268172|01860|10|YTPL
147A|BEC0AA0|147A|4500061523|01051||D3691800|SL82|1.000|ST||26/07/2023|0030268172|01870|10|YTPL
147A|BEC0AA0|147A|4500061523|01061||D3690801|SL82|1.000|ST||26/07/2023|0030268172|01880|10|YTPL
147A|BEC0AA0|147A|4500061523|01071||D3692001|SL82|1.000|ST||26/07/2023|0030268172|01890|10|YTPL
147A|BEC0AA0|147A|4500061523|01081||D3691501|SL82|1.000|ST||26/07/2023|0030268172|01900|10|YTPL
147A|BEC0AA0|147A|4500061523|01091||D3691001|SL82|1.000|ST||26/07/2023|0030268172|01910|10|YTPL
147A|BEC0AA0|147A|4500061523|01101||D3691400|SL82|1.000|ST||26/07/2023|0030268172|01920|10|YTPL
147A|BEC0AA0|147A|4500061523|01111||D3690501|SL82|1.000|ST||26/07/2023|0030268172|01930|10|YTPL
147A|BEC0AA0|147A|4500061523|01121||D3690101|SL82|1.000|ST||26/07/2023|0030268172|01940|10|YTPL
147A|BEC0AA0|147A|4500061523|01131||D3691701|SL82|1.000|ST||26/07/2023|0030268172|01950|10|YTPL
147A|BEC0AA0|147A|4500061523|01141||D3691601|SL82|1.000|ST||26/07/2023|0030268172|01960|10|YTPL
147A|BEC0AA0|147A|4500061523|01151||D3691200|SL82|1.000|ST||26/07/2023|0030268172|01970|10|YTPL
147A|BEC0AA0|147A|4500061523|01161||D3690201|SL82|1.000|ST||26/07/2023|0030268172|01980|10|YTPL
147A|BEC0AA0|147A|4500061523|01191||D3690401|SL82|1.000|ST||26/07/2023|0030268172|01990|10|YTPL
147A|BEC0AA0|147A|4500061523|01201||D3691101|SL82|1.000|ST||26/07/2023|0030268172|02000|10|YTPL
147A|BEC0AA0|147A|4500061523|01261||D3644502|SL82|1.000|ST||26/07/2023|0030268172|02010|10|YTPL
147A|BEC0AA0|147A|4500061523|01381||D3593000|SL82|1.000|ST||26/07/2023|0030268172|02020|10|YTPL
147A|BEC0AA0|147A|4500061523|01421||D3454303|SL82|1.000|ST||26/07/2023|0030268172|02030|10|YTPL
147A|BEC0AA0|147A|4500061523|01431||D3454702|SL82|1.000|ST||26/07/2023|0030268172|02040|10|YTPL
147A|BEC0AA0|147A|4500061523|01451||D3593100|SL82|1.000|ST||26/07/2023|0030268172|02050|10|YTPL
147A|BEC0AA0|147A|4500061524|00191||D3500602|SL82|1.000|ST||26/07/2023|0030268174|01880|10|YTPL
147A|BEC0AA0|147A|4500061524|00201||D3500702|SL82|1.000|ST||26/07/2023|0030268174|01890|10|YTPL
147A|BEC0AA0|147A|4500061524|00211||D3500802|SL82|1.000|ST||26/07/2023|0030268174|01900|10|YTPL
147A|BEC0AA0|147A|4500061524|00221||D3500902|SL82|1.000|ST||26/07/2023|0030268174|01910|10|YTPL
147A|BEC0AA0|147A|4500061524|00241||D3501202|SL82|1.000|ST||26/07/2023|0030268174|01920|10|YTPL
147A|BEC0AA0|147A|4500061524|00261||D3501302|SL82|1.000|ST||26/07/2023|0030268174|01930|10|YTPL
147A|BEC0AA0|147A|4500061524|00271||D3501502|SL82|1.000|ST||26/07/2023|0030268174|01940|10|YTPL
147A|BEC0AA0|147A|4500061524|00281||D3502102|SL82|1.000|ST||26/07/2023|0030268174|01950|10|YTPL
147A|BEC0AA0|147A|4500061524|00301||D3502501|SL82|1.000|ST||26/07/2023|0030268174|01960|10|YTPL
147A|BEC0AA0|147A|4500061524|00311||D3501002|SL82|1.000|ST||26/07/2023|0030268174|01970|10|YTPL
147A|BEC0AA0|147A|4500061524|00331||D3478101|SL82|1.000|ST||26/07/2023|0030268174|01980|10|YTPL
147A|BEC0AA0|147A|4500061524|00351||D3408401|SL82|1.000|ST||26/07/2023|0030268174|01990|10|YTPL
147A|BEC0AA0|147A|4500061524|00371||D3408601|SL82|1.000|ST||26/07/2023|0030268174|02000|10|YTPL
147A|BEC0AA0|147A|4500061524|00461||D3409401|SL82|1.000|ST||26/07/2023|0030268174|02010|10|YTPL
147A|BEC0AA0|147A|4500061524|00471||D3479101|SL82|1.000|ST||26/07/2023|0030268174|02020|10|YTPL
147A|BEC0AA0|147A|4500061524|00481||D3409501|SL82|1.000|ST||26/07/2023|0030268174|02030|10|YTPL
147A|BEC0AA0|147A|4500061524|00491||D3409701|SL82|1.000|ST||26/07/2023|0030268174|02040|10|YTPL
147A|BEC0AA0|147A|4500061524|00511||D3479301|SL82|1.000|ST||26/07/2023|0030268174|02050|10|YTPL
147A|BEC0AA0|147A|4500061524|00531||D3478801|SL82|1.000|ST||26/07/2023|0030268174|02060|10|YTPL
147A|BEC0AA0|147A|4500061524|00541||D3408701|SL82|1.000|ST||26/07/2023|0030268174|02070|10|YTPL
147A|BEC0AA0|147A|4500061524|00621||D3221503|SL82|1.000|ST||26/07/2023|0030268174|02080|10|YTPL
147A|BEC0AA0|147A|4500061524|00661||D3221602|SL82|1.000|ST||26/07/2023|0030268174|02090|10|YTPL
147A|BEC0AA0|147A|4500061524|00671||D3535702|SL82|1.000|ST||26/07/2023|0030268174|02100|10|YTPL
147A|BEC0AA0|147A|4500061524|00691||D3535902|SL82|1.000|ST||26/07/2023|0030268174|02110|10|YTPL
147A|BEC0AA0|147A|4500061524|00711||D3591201|SL82|1.000|ST||26/07/2023|0030268174|02120|10|YTPL
147A|BEC0AA0|147A|4500061524|00721||D3591300|SL82|1.000|ST||26/07/2023|0030268174|02130|10|YTPL
147A|BEC0AA0|147A|4500061524|00731||D3591400|SL82|1.000|ST||26/07/2023|0030268174|02140|10|YTPL
147A|BEC0AA0|147A|4500061524|00741||D3591501|SL82|1.000|ST||26/07/2023|0030268174|02150|10|YTPL
147A|BEC0AA0|147A|4500061524|00751||D3591600|SL82|1.000|ST||26/07/2023|0030268174|02160|10|YTPL
147A|BEC0AA0|147A|4500061524|00781||D3591901|SL82|1.000|ST||26/07/2023|0030268174|02170|10|YTPL
147A|BEC0AA0|147A|4500061524|00791||D3592000|SL82|1.000|ST||26/07/2023|0030268174|02180|10|YTPL
147A|BEC0AA0|147A|4500061524|00801||D3592101|SL82|1.000|ST||26/07/2023|0030268174|02190|10|YTPL
147A|BEC0AA0|147A|4500061524|00811||D3592200|SL82|1.000|ST||26/07/2023|0030268174|02200|10|YTPL
147A|BEC0AA0|147A|4500061524|00821||D3592301|SL82|1.000|ST||26/07/2023|0030268174|02210|10|YTPL
147A|BEC0AA0|147A|4500061524|00881||D3795200|SL82|1.000|ST||26/07/2023|0030268174|02220|10|YTPL
147A|BEC0AA0|147A|4500061524|00891||D3794200|SL82|1.000|ST||26/07/2023|0030268174|02230|10|YTPL
147A|BEC0AA0|147A|4500061524|00901||D3794300|SL82|1.000|ST||26/07/2023|0030268174|02240|10|YTPL
147A|BEC0AA0|147A|4500061524|00911||D3794400|SL82|1.000|ST||26/07/2023|0030268174|02250|10|YTPL
147A|BEC0AA0|147A|4500061524|00921||D3794500|SL82|1.000|ST||26/07/2023|0030268174|02260|10|YTPL
147A|BEC0AA0|147A|4500061524|00961||D3737801|SL82|1.000|ST||26/07/2023|0030268174|02270|10|YTPL
147A|BEC0AA0|147A|4500061524|00971||D3737702|SL82|1.000|ST||26/07/2023|0030268174|02280|10|YTPL
147A|BEC0AA0|147A|4500061524|00981||D3737602|SL82|1.000|ST||26/07/2023|0030268174|02290|10|YTPL
147A|BEC0AA0|147A|4500061524|00991||D3737503|SL82|1.000|ST||26/07/2023|0030268174|02300|10|YTPL
147A|BEC0AA0|147A|4500061524|01001||D3737402|SL82|1.000|ST||26/07/2023|0030268174|02310|10|YTPL
147A|BEC0AA0|147A|4500061524|01021||D3737000|SL82|1.000|ST||26/07/2023|0030268174|02320|10|YTPL
147A|BEC0AA0|147A|4500061524|01031||D3736901|SL82|1.000|ST||26/07/2023|0030268174|02330|10|YTPL
147A|BEC0AA0|147A|4500061524|01041||D3736801|SL82|1.000|ST||26/07/2023|0030268174|02340|10|YTPL
147A|BEC0AA0|147A|4500061524|01051||D3736502|SL82|1.000|ST||26/07/2023|0030268174|02350|10|YTPL
147A|BEC0AA0|147A|4500061524|01061||D3736401|SL82|1.000|ST||26/07/2023|0030268174|02360|10|YTPL
147A|BEC0AA0|147A|4500061524|01081||D3735801|SL82|1.000|ST||26/07/2023|0030268174|02370|10|YTPL
147A|BEC0AA0|147A|4500061524|01091||D3735701|SL82|1.000|ST||26/07/2023|0030268174|02380|10|YTPL
147A|BEC0AA0|147A|4500061524|01101||D3734901|SL82|1.000|ST||26/07/2023|0030268174|02390|10|YTPL
147A|BEC0AA0|147A|4500061524|01121||D3544602|SL82|1.000|ST||26/07/2023|0030268174|02400|10|YTPL
147A|BEC0AA0|147A|4500061524|01131||D3561802|SL82|1.000|ST||26/07/2023|0030268174|02410|10|YTPL
147A|BEC0AA0|147A|4500061524|01151||D3562002|SL82|1.000|ST||26/07/2023|0030268174|02420|10|YTPL
147A|BEC0AA0|147A|4500061524|01181||D3503402|SL82|1.000|ST||26/07/2023|0030268174|02430|10|YTPL
147A|BEC0AA0|147A|4500061524|01231||D3454203|SL82|1.000|ST||26/07/2023|0030268174|02440|10|YTPL
147A|BEC0AA0|147A|4500061524|01241||D3454303|SL82|1.000|ST||26/07/2023|0030268174|02450|10|YTPL
147A|BEC0AA0|147A|4500061524|01251||D3454403|SL82|1.000|ST||26/07/2023|0030268174|02460|10|YTPL
